adm_cd,adm_nm,자치구,전세가율,고전세가율비율,villa_total,newvilla_count,newvilla_ratio,area_km2,newvilla_density
1171061000,삼전동,송파구,54.47,8.8,979,38,0.0388,0.9526,39.89
1171062000,가락본동,송파구,73.88,37.0,757,22,0.0291,1.014,21.7
1171063100,가락1동,송파구,73.88,37.0,757,22,0.0291,1.3922,15.8
1171063200,가락2동,송파구,73.88,37.0,757,22,0.0291,0.9316,23.62
1171064100,문정1동,송파구,71.28,31.8,508,33,0.065,0.6121,53.91
1171064200,문정2동,송파구,71.28,31.8,763,33,0.0433,2.2403,14.73
1171064600,장지동,송파구,71.28,31.8,763,33,0.0433,1.2774,25.83
1171064700,위례동,송파구,55.36,16.4,614,97,0.158,2.6386,36.76
1171065000,잠실본동,송파구,55.89,13.6,704,19,0.027,1.0282,18.48
1171067000,잠실2동,송파구,55.89,13.6,704,19,0.027,2.6848,7.08
1171068000,잠실3동,송파구,55.89,13.6,704,19,0.027,1.5415,12.33
1171069000,잠실4동,송파구,,,24,0,0.0,0.7796,0.0
1171071000,잠실6동,송파구,,,24,0,0.0,1.5068,0.0
1171072000,잠실7동,송파구,55.89,13.6,704,19,0.027,0.7229,26.28
1174051500,강일동,강동구,50.95,5.8,505,165,0.3267,2.2704,72.67
1174052000,상일동,강동구,50.95,5.8,325,104,0.32,,
1174053000,명일제1동,강동구,64.58,18.3,137,12,0.0876,0.6344,18.92
1174054000,명일제2동,강동구,64.58,18.3,137,12,0.0876,0.9136,13.13
1174055000,고덕제1동,강동구,50.51,0.8,287,91,0.3171,1.5158,60.03
1174056000,고덕제2동,강동구,50.51,0.8,287,91,0.3171,2.4749,36.77
1174057000,암사제1동,강동구,76.34,38.4,722,27,0.0374,0.7349,36.74
1174058000,암사제2동,강동구,76.34,38.4,722,27,0.0374,2.1726,12.43
1174059000,암사제3동,강동구,76.34,38.4,722,27,0.0374,1.798,15.02
1174060000,천호제1동,강동구,71.88,32.6,989,60,0.0607,0.6685,89.75
1174061000,천호제2동,강동구,71.88,32.6,989,60,0.0607,1.8497,32.44
1174062000,천호제3동,강동구,71.88,32.6,989,60,0.0607,0.5611,106.93
1174064000,성내제1동,강동구,76.11,40.2,955,40,0.0419,0.6632,60.31
1174065000,성내제2동,강동구,76.11,40.2,955,40,0.0419,0.6247,64.03
1174066000,성내제3동,강동구,76.11,40.2,955,40,0.0419,0.6469,61.83
1174068500,길동,강동구,66.29,30.0,458,17,0.0371,1.6303,10.43
1174069000,둔촌제1동,강동구,47.83,10.7,317,92,0.2902,0.9115,100.93
1174070000,둔촌제2동,강동구,47.83,10.7,317,92,0.2902,1.5492,59.39
